확인날짜,플랫폼,순위,작품명,작가명,론칭일,지표종류,지표값,키워드,URL
2026-08-02,카카오페이지,1,연프에서 애아빠를 만났다,토오끼,2026-07-31,뷰수,"447,553",,
2026-08-02,카카오페이지,2,탑 아이돌 삼촌이 넷이나 생김,해강,2026-01-16,뷰수,"11,329,032",,
2026-08-02,카카오페이지,3,독점 계약,유정연,2026-07-29,뷰수,"200,267",,
2026-08-02,카카오페이지,4,이번 생엔 남편 말고 오스카상이요,이그나르,2026-04-30,뷰수,"3,861,885",,
2026-08-02,카카오페이지,5,오빠 친구와의 맞선,휘나,2026-07-23,뷰수,"480,025",,
2026-08-02,카카오페이지,6,교주영옥,"무시익,황용",2026-07-27,뷰수,"169,390",,
2026-08-02,카카오페이지,7,무명 여배우인데 모두 날 알아,크트밀,2024-12-30,뷰수,"19,900,034",,
2026-08-02,카카오페이지,8,플래그 [19세 완전판],꽃제이,2026-06-22,뷰수,"1,156,899",,
2026-08-02,카카오페이지,9,백호 가문의 아기 솜뭉치,꿀끼,2024-12-07,뷰수,"28,460,859",,
2026-08-02,카카오페이지,10,병미인화살저도,"무시익,김아랑",2026-07-16,뷰수,"420,868",,
2026-08-02,카카오페이지,11,십이지신의 사랑받는 아기 신녀님,센리,2026-07-15,뷰수,"621,834",,
2026-08-02,카카오페이지,12,사랑은 직역이 안 되는데요?,박로와,2026-07-27,뷰수,"117,318",,
2026-08-02,카카오페이지,13,주작 가문의 작은 아기뱀,김노랑,2026-05-31,뷰수,"2,097,371",,
2026-08-02,카카오페이지,14,장희빈의 애기나인으로 살아남기,김정화,2026-05-14,뷰수,"1,595,498",,
2026-08-02,카카오페이지,15,낯선 상사,다하루,2026-07-28,뷰수,"80,891",,
2026-08-02,리디북스,1,음란한 좋은 선배,,2020-06-11,별점(리뷰수),,,https://ridibooks.com/books/4708000219
2026-08-02,리디북스,2,양의 언덕,,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/945091557
2026-08-02,리디북스,3,사내 반려식물 관리 지침서,,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/3075002983
2026-08-02,리디북스,4,산삼보다 더 귀한 신랑을 캤습니다,,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/3885046951
2026-08-02,리디북스,5,숫것,,2024-02-13,별점(리뷰수),,,https://ridibooks.com/books/4934000651
2026-08-02,리디북스,6,더티 너티 러브,,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/3302051433
2026-08-02,리디북스,7,가면의 개화,,2015-07-14,별점(리뷰수),,,https://ridibooks.com/books/1483041530
2026-08-02,리디북스,8,러브:제로(Love:Zero),,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/5721000280
2026-08-02,리디북스,9,김우진의 여사친 걔,,2023-09-04,별점(리뷰수),,,https://ridibooks.com/books/120108818
2026-08-02,리디북스,10,어느 쓰레기통의 취향저격,,2022-05-09,별점(리뷰수),,,https://ridibooks.com/books/6167000176
2026-08-02,리디북스,11,화상흔,,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/1483039173
2026-08-02,네이버시리즈,1,매일10시무료,배사비,2026-07-27,다운로드수,19.5만,#NOVEL #로맨스 #전문직로맨스 #베이비메신저 #메디컬 #재회물 #후회남,https://series.naver.com/novel/detail.series?productNo=14470119
2026-08-02,네이버시리즈,2,"매일10시무료
                          
                      
                      
                          
                              시리즈 에디션",임여리,2026-05-30,다운로드수,81.7만,#NOVEL #로맨스 #직진남 #능글남 #철벽녀 #재벌 #권선징악,https://series.naver.com/novel/detail.series?productNo=14206564
2026-08-02,네이버시리즈,3,매일10시무료,아란결,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14443911
2026-08-02,네이버시리즈,4,매일10시무료,박약초,2026-07-30,다운로드수,17.3만,#NOVEL #로맨스 #오피스로맨스 #재벌 #폭스남 #다정녀 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=14469623
2026-08-02,네이버시리즈,5,매일10시무료,재인,2022-06-01,다운로드수,199.2만,#NOVEL #로맨스 #계약관계 #상처녀 #몸정>맘정 #후회남 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=8508592
2026-08-02,네이버시리즈,6,프리패스,carbo(도효원),2024-07-15,다운로드수,48.6만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=11332265
2026-08-02,네이버시리즈,7,"매일10시무료
                          
                      
                      
                          
                              시리즈 에디션",별규,2026-07-23,다운로드수,54.1만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14496699
2026-08-02,네이버시리즈,8,매일10시무료,이헤이,2026-05-25,다운로드수,28.9만,#NOVEL #로맨스 #계략남 #까칠자상남 #상처녀 #소유욕/집착 #오래된연인,https://series.naver.com/novel/detail.series?productNo=14171381
2026-08-02,네이버시리즈,9,프리패스,달고나,2026-03-04,다운로드수,34.4만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=13764475
2026-08-02,네이버시리즈,10,매일10시무료,윤재인,2026-05-05,다운로드수,87.7만,#NOVEL #로맨스 #재회물 #순정남 #법조계 #오해 #상처녀,https://series.naver.com/novel/detail.series?productNo=14080349
2026-08-02,네이버시리즈,11,매일10시무료,벚꽃그리고,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14190439
2026-08-02,네이버시리즈,12,매일10시무료,태소영,2024-02-08,다운로드수,226.7만,#NOVEL #로맨스 #상처녀 #재벌 #강한여주 #순정남,https://series.naver.com/novel/detail.series?productNo=10713966
2026-08-02,네이버시리즈,13,"매일10시무료
                          
                      
                      
                          
                              시리즈 에디션",이리와,2024-11-20,다운로드수,660.2만,#NOVEL #로맨스 #계약관계 #순정남 #나이차커플 #상처녀 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=11852343
2026-08-02,네이버시리즈,14,매일10시무료,꼬요꼬요,2026-07-21,다운로드수,46.5만,#NOVEL #로맨스 #나이차커플 #쌍방삽질 #베이비메신저 #까칠자상남 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14452486
2026-08-02,네이버시리즈,15,프리패스,허도이,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=13456834
2026-08-03,카카오페이지,1,연프에서 애아빠를 만났다,토오끼,2026-07-31,뷰수,"470,854",,
2026-08-03,카카오페이지,2,탑 아이돌 삼촌이 넷이나 생김,해강,2026-01-16,뷰수,"11,343,517",,
2026-08-03,카카오페이지,3,이번 생엔 남편 말고 오스카상이요,이그나르,2026-04-30,뷰수,"3,870,219",,
2026-08-03,카카오페이지,4,독점 계약,유정연,2026-07-29,뷰수,"205,641",,
2026-08-03,카카오페이지,5,장미다방 로맨스,다온향,2026-08-02,뷰수,"39,311",,
2026-08-03,카카오페이지,6,오빠 친구와의 맞선,휘나,2026-07-23,뷰수,"484,762",,
2026-08-03,카카오페이지,7,백호 가문의 아기 솜뭉치,꿀끼,2024-12-07,뷰수,"28,466,045",,
2026-08-03,카카오페이지,8,플래그 [19세 완전판],꽃제이,2026-06-22,뷰수,"1,161,029",,
2026-08-03,카카오페이지,9,무명 여배우인데 모두 날 알아,크트밀,2024-12-30,뷰수,"19,904,741",,
2026-08-03,카카오페이지,10,장미다방 로맨스 [19세 완전판],다온향,2026-08-02,뷰수,"20,681",,
2026-08-03,카카오페이지,11,교주영옥,"무시익,황용",2026-07-27,뷰수,"172,573",,
2026-08-03,카카오페이지,12,병미인화살저도,"무시익,김아랑",2026-07-16,뷰수,"424,304",,
2026-08-03,카카오페이지,13,십이지신의 사랑받는 아기 신녀님,센리,2026-07-15,뷰수,"624,022",,
2026-08-03,카카오페이지,14,사랑은 직역이 안 되는데요?,박로와,2026-07-27,뷰수,"118,758",,
2026-08-03,카카오페이지,15,"천재 작곡가, 다시 시작합니다",우드아트,2026-02-13,뷰수,"2,341,748",,
2026-08-03,리디북스,1,음란한 좋은 선배,,2020-06-11,별점(리뷰수),,,https://ridibooks.com/books/4708000219
2026-08-03,리디북스,2,양의 언덕,,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/945091557
2026-08-03,리디북스,3,3권 세트,,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/111143932
2026-08-03,리디북스,4,가면의 개화,,2015-07-14,별점(리뷰수),,,https://ridibooks.com/books/1483041530
2026-08-03,리디북스,5,러브:제로(Love:Zero),,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/5721000280
2026-08-03,리디북스,6,숫것,,2024-02-13,별점(리뷰수),,,https://ridibooks.com/books/4934000651
2026-08-03,리디북스,7,사내 반려식물 관리 지침서,,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/3075002983
2026-08-03,리디북스,8,더티 너티 러브,,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/3302051433
2026-08-03,리디북스,9,산삼보다 더 귀한 신랑을 캤습니다,,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/3885046951
2026-08-03,리디북스,10,어느 쓰레기통의 취향저격,,2022-05-09,별점(리뷰수),,,https://ridibooks.com/books/6167000176
2026-08-03,리디북스,11,김우진의 여사친 걔,,2023-09-04,별점(리뷰수),,,https://ridibooks.com/books/120108818
2026-08-03,네이버시리즈,1,매일10시무료,배사비,2026-07-27,다운로드수,26.8만,#NOVEL #로맨스 #전문직로맨스 #베이비메신저 #메디컬 #재회물 #후회남,https://series.naver.com/novel/detail.series?productNo=14470119
2026-08-03,네이버시리즈,2,매일10시무료,갓녀,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14506678
2026-08-03,네이버시리즈,3,매일10시무료,아란결,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14443911
2026-08-03,네이버시리즈,4,"매일10시무료
                          
                      
                      
                          
                              시리즈 에디션",임여리,2026-05-30,다운로드수,84.7만,#NOVEL #로맨스 #직진남 #능글남 #철벽녀 #재벌 #권선징악,https://series.naver.com/novel/detail.series?productNo=14206564
2026-08-03,네이버시리즈,5,"매일10시무료
                          
                      
                      
                          
                              시리즈 에디션",이리와,2024-11-20,다운로드수,662.8만,#NOVEL #로맨스 #계약관계 #순정남 #나이차커플 #상처녀 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=11852343
2026-08-03,네이버시리즈,6,프리패스,carbo(도효원),2024-07-15,다운로드수,51.9만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=11332265
2026-08-03,네이버시리즈,7,매일10시무료,재인,2022-06-01,다운로드수,200.7만,#NOVEL #로맨스 #계약관계 #상처녀 #몸정>맘정 #후회남 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=8508592
2026-08-03,네이버시리즈,8,"매일10시무료
                          
                      
                      
                          
                              시리즈 에디션",느린돌,2026-08-01,다운로드수,6.5만,#NOVEL #로맨스 #오피스로맨스 #로맨틱코미디 #까칠자상남 #재벌 #직진남,https://series.naver.com/novel/detail.series?productNo=14514114
2026-08-03,네이버시리즈,9,"매일10시무료
                          
                      
                      
                          
                              시리즈 에디션",닥터냐냐,2026-07-11,다운로드수,29.2만,#NOVEL #로맨스 #복수물 #재벌 #계략녀 #능력남 #귀환물,https://series.naver.com/novel/detail.series?productNo=14386761
2026-08-03,네이버시리즈,10,매일10시무료,박약초,2026-07-30,다운로드수,19.4만,#NOVEL #로맨스 #오피스로맨스 #재벌 #폭스남 #다정녀 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=14469623
2026-08-03,네이버시리즈,11,프리패스,달고나,2026-03-04,다운로드수,36.7만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=13764475
2026-08-03,네이버시리즈,12,매일10시무료,벚꽃그리고,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14190439
2026-08-03,네이버시리즈,13,매일10시무료,태소영,2024-02-08,다운로드수,227.7만,#NOVEL #로맨스 #상처녀 #재벌 #강한여주 #순정남,https://series.naver.com/novel/detail.series?productNo=10713966
2026-08-03,네이버시리즈,14,"매일10시무료
                          
                      
                      
                          
                              시리즈 에디션",별규,2026-07-23,다운로드수,55.4만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14496699
2026-08-03,네이버시리즈,15,매일10시무료,이헤이,2026-05-25,다운로드수,29.9만,#NOVEL #로맨스 #계략남 #까칠자상남 #상처녀 #소유욕/집착 #오래된연인,https://series.naver.com/novel/detail.series?productNo=14171381
2026-08-03,카카오페이지,1,연프에서 애아빠를 만났다,토오끼,2026-07-31,뷰수,"523,117",,
2026-08-03,카카오페이지,2,탑 아이돌 삼촌이 넷이나 생김,해강,2026-01-16,뷰수,"11,380,337",,
2026-08-03,카카오페이지,3,이번 생엔 남편 말고 오스카상이요,이그나르,2026-04-30,뷰수,"3,885,392",,
2026-08-03,카카오페이지,4,독점 계약,유정연,2026-07-29,뷰수,"215,597",,
2026-08-03,카카오페이지,5,장미다방 로맨스,다온향,2026-08-02,뷰수,"52,905",,
2026-08-03,카카오페이지,6,오빠 친구와의 맞선,휘나,2026-07-23,뷰수,"493,849",,
2026-08-03,카카오페이지,7,백호 가문의 아기 솜뭉치,꿀끼,2024-12-07,뷰수,"28,477,049",,
2026-08-03,카카오페이지,8,플래그 [19세 완전판],꽃제이,2026-06-22,뷰수,"1,169,933",,
2026-08-03,카카오페이지,9,무명 여배우인데 모두 날 알아,크트밀,2024-12-30,뷰수,"19,919,699",,
2026-08-03,카카오페이지,10,장미다방 로맨스 [19세 완전판],다온향,2026-08-02,뷰수,"36,517",,
2026-08-03,카카오페이지,11,교주영옥,"무시익,황용",2026-07-27,뷰수,"179,999",,
2026-08-03,카카오페이지,12,병미인화살저도,"무시익,김아랑",2026-07-16,뷰수,"431,845",,
2026-08-03,카카오페이지,13,십이지신의 사랑받는 아기 신녀님,센리,2026-07-15,뷰수,"629,293",,
2026-08-03,카카오페이지,14,사랑은 직역이 안 되는데요?,박로와,2026-07-27,뷰수,"122,480",,
2026-08-03,카카오페이지,15,"천재 작곡가, 다시 시작합니다",우드아트,2026-02-13,뷰수,"2,345,018",,
2026-08-03,리디북스,1,양의 언덕,문설영,2024-10-18,별점(리뷰수),"4.7(3,079)",,https://ridibooks.com/books/945091557
2026-08-03,리디북스,2,음란한 좋은 선배,양과람,2020-06-11,별점(리뷰수),4.3(280),,https://ridibooks.com/books/4708000219
2026-08-03,리디북스,3,<핑커 퐁커 스토커> 세트 원샷,또다른,2019-09-24,별점(리뷰수),4.7(569),,https://ridibooks.com/books/111143932
2026-08-03,리디북스,4,가면의 개화,시크,2015-07-14,별점(리뷰수),4.0(134),,https://ridibooks.com/books/1483041530
2026-08-03,리디북스,5,러브:제로(Love:Zero),이분홍,2024-10-18,별점(리뷰수),"4.8(6,115)",,https://ridibooks.com/books/5721000280
2026-08-03,리디북스,6,숫것,가김,2024-02-13,별점(리뷰수),"4.8(1,257)",,https://ridibooks.com/books/4934000651
2026-08-03,리디북스,7,사내 반려식물 관리 지침서,이해낸,2024-10-18,별점(리뷰수),4.4(969),,https://ridibooks.com/books/3075002983
2026-08-03,리디북스,8,더티 너티 러브,도민아,2024-10-18,별점(리뷰수),"4.4(1,580)",,https://ridibooks.com/books/3302051433
2026-08-03,리디북스,9,산삼보다 더 귀한 신랑을 캤습니다,예하본,2024-10-18,별점(리뷰수),"4.6(1,749)",,https://ridibooks.com/books/3885046951
2026-08-03,리디북스,10,어느 쓰레기통의 취향저격,유이세스,2022-05-09,별점(리뷰수),4.6(541),,https://ridibooks.com/books/6167000176
2026-08-03,리디북스,11,김우진의 여사친 걔,작저,2023-09-04,별점(리뷰수),4.5(786),,https://ridibooks.com/books/120108818
2026-08-03,리디북스,12,건반 위를 기어다니는 거머리야,한서연,2024-10-18,별점(리뷰수),4.4(103),,https://ridibooks.com/books/4954015956
2026-08-03,리디북스,13,다운 더 래빗 홀,TIP,2023-07-06,별점(리뷰수),4.6(306),,https://ridibooks.com/books/3075001647
2026-08-03,리디북스,14,은애하는 이를 묻지 마소서,티야베,2023-02-06,별점(리뷰수),4.5(491),,https://ridibooks.com/books/297087805
2026-08-03,리디북스,15,핑커 퐁커 스토커,또다른,2019-09-24,별점(리뷰수),4.7(570),,https://ridibooks.com/books/5238000634
2026-08-03,네이버시리즈,1,교수님 아이가 아니에요 [독점],배사비,2026-07-27,다운로드수,26.8만,#NOVEL #로맨스 #전문직로맨스 #베이비메신저 #메디컬 #재회물 #후회남,https://series.naver.com/novel/detail.series?productNo=14470119
2026-08-03,네이버시리즈,2,버릇 나쁜 오빠 [독점][삽화본],갓녀,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14506678
2026-08-03,네이버시리즈,3,미친 황제의 목줄을 쥐었다 [선공개],아란결,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14443911
2026-08-03,네이버시리즈,4,크리티컬 플러팅 [독점],임여리,2026-05-30,다운로드수,84.7만,#NOVEL #로맨스 #직진남 #능글남 #철벽녀 #재벌 #권선징악,https://series.naver.com/novel/detail.series?productNo=14206564
2026-08-03,네이버시리즈,5,어린 아내와 나쁜 짓 [독점],이리와,2024-11-20,다운로드수,662.8만,#NOVEL #로맨스 #계약관계 #순정남 #나이차커플 #상처녀 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=11852343
2026-08-03,네이버시리즈,6,길사,carbo(도효원),2024-07-15,다운로드수,51.9만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=11332265
2026-08-03,네이버시리즈,7,못된 집착 [선공개],재인,2022-06-01,다운로드수,200.7만,#NOVEL #로맨스 #계약관계 #상처녀 #몸정>맘정 #후회남 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=8508592
2026-08-03,네이버시리즈,8,반드시 결혼을 허락할 것 [독점],느린돌,2026-08-01,다운로드수,6.5만,#NOVEL #로맨스 #오피스로맨스 #로맨틱코미디 #까칠자상남 #재벌 #직진남,https://series.naver.com/novel/detail.series?productNo=14514114
2026-08-03,네이버시리즈,9,결혼은 복수다 [독점],닥터냐냐,2026-07-11,다운로드수,29.2만,#NOVEL #로맨스 #복수물 #재벌 #계략녀 #능력남 #귀환물,https://series.naver.com/novel/detail.series?productNo=14386761
2026-08-03,네이버시리즈,10,그 개는 뭅니다 [독점],박약초,2026-07-30,다운로드수,19.4만,#NOVEL #로맨스 #오피스로맨스 #재벌 #폭스남 #다정녀 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=14469623
2026-08-03,네이버시리즈,11,"나야, 당신 남편",달고나,2026-03-04,다운로드수,36.7만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=13764475
2026-08-03,네이버시리즈,12,남사친의 취향 [삽화본][독점],벚꽃그리고,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14190439
2026-08-03,네이버시리즈,13,아무도 모르게 [독점],태소영,2024-02-08,다운로드수,227.7만,#NOVEL #로맨스 #상처녀 #재벌 #강한여주 #순정남,https://series.naver.com/novel/detail.series?productNo=10713966
2026-08-03,네이버시리즈,14,빌어먹을 첫정 [독점],별규,2026-07-23,다운로드수,55.4만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14496699
