확인날짜,플랫폼,순위,작품명,작가명,론칭일,지표종류,지표값,키워드,URL
2026-08-09,카카오페이지,1,탑 아이돌 삼촌이 넷이나 생김,해강,2026-01-16,뷰수,"11,720,767",,https://page.kakao.com/content/68283715
2026-08-09,카카오페이지,2,오빠 친구랑 단둘이 몰래,윤손,2026-08-08,뷰수,"65,775",,https://page.kakao.com/content/69936999
2026-08-09,카카오페이지,3,연프에서 애아빠를 만났다,토오끼,2026-07-31,뷰수,"742,879",,https://page.kakao.com/content/69836997
2026-08-09,카카오페이지,4,몰락한 가문의 소저가 되다,화필고고,2026-08-03,뷰수,"265,683",,https://page.kakao.com/content/69855205
2026-08-09,카카오페이지,5,청룡 가문의 많이 수상한 삐약이,라비올리,2026-08-04,뷰수,"207,374",,https://page.kakao.com/content/69968194
2026-08-09,카카오페이지,6,이번 생엔 남편 말고 오스카상이요,이그나르,2026-04-30,뷰수,"3,985,505",,https://page.kakao.com/content/69113551
2026-08-09,카카오페이지,7,무명 여배우인데 모두 날 알아,크트밀,2024-12-30,뷰수,"20,068,419",,https://page.kakao.com/content/65721646
2026-08-09,카카오페이지,8,오빠 친구와 신혼 계약,트래블러,2026-07-11,뷰수,"620,711",,https://page.kakao.com/content/69635115
2026-08-09,카카오페이지,9,플래그 [19세 완전판],꽃제이,2026-06-22,뷰수,"1,253,996",,https://page.kakao.com/content/69454506
2026-08-09,카카오페이지,10,백호 가문의 아기 솜뭉치,꿀끼,2024-12-07,뷰수,"28,566,735",,https://page.kakao.com/content/65575525
2026-08-09,카카오페이지,11,"농가, 처빙부귀","청월류가,이소정",2026-08-07,뷰수,"29,333",,https://page.kakao.com/content/70197782
2026-08-09,카카오페이지,12,오빠 친구와의 맞선,휘나,2026-07-23,뷰수,"565,214",,https://page.kakao.com/content/69723868
2026-08-09,카카오페이지,13,장미다방 로맨스 [19세 완전판],다온향,2026-08-02,뷰수,"107,066",,https://page.kakao.com/content/69895771
2026-08-09,카카오페이지,14,장미다방 로맨스,다온향,2026-08-02,뷰수,"111,934",,https://page.kakao.com/content/69895764
2026-08-09,카카오페이지,15,독점 계약,유정연,2026-07-29,뷰수,"277,457",,https://page.kakao.com/content/69515270
2026-08-09,리디북스,1,핑커 퐁커 스토커,또다른,2019-09-24,별점(리뷰수),"4.7(1,005)",,https://ridibooks.com/books/5238000634
2026-08-09,리디북스,2,궁합을 봅시다,김살구,2020-04-10,별점(리뷰수),4.6(554),,https://ridibooks.com/books/945097941
2026-08-09,리디북스,3,<이주> 세트 원샷,스무이레,2024-12-03,별점(리뷰수),4.7(855),,https://ridibooks.com/books/111144039
2026-08-09,리디북스,4,어린 손님,산자고,2025-02-03,별점(리뷰수),4.4(172),,https://ridibooks.com/books/3049083558
2026-08-09,리디북스,5,음란한 좋은 선배,양과람,2020-06-11,별점(리뷰수),4.2(341),,https://ridibooks.com/books/4708000219
2026-08-09,리디북스,6,양의 언덕,문설영,2025-04-03,별점(리뷰수),"4.7(3,126)",,https://ridibooks.com/books/945091557
2026-08-09,리디북스,7,이주,스무이레,2024-12-03,별점(리뷰수),4.7(855),,https://ridibooks.com/books/211058233
2026-08-09,리디북스,8,베이비 트랩(Baby Trap),구란화,2025-04-18,별점(리뷰수),4.3(129),,https://ridibooks.com/books/2259040225
2026-08-09,리디북스,9,안티 로맨틱,달홍시,2024-08-22,별점(리뷰수),4.5(140),,https://ridibooks.com/books/845057266
2026-08-09,리디북스,10,개차반의 순정,임진,2025-09-09,별점(리뷰수),4.1(100),,https://ridibooks.com/books/3885049134
2026-08-09,리디북스,11,러브:제로(Love:Zero),이분홍,2025-04-03,별점(리뷰수),"4.8(6,132)",,https://ridibooks.com/books/5721000280
2026-08-09,리디북스,12,숫것,가김,2024-02-13,별점(리뷰수),"4.8(1,331)",,https://ridibooks.com/books/4934000651
2026-08-09,리디북스,13,스윗 써머(Sweet Summer),다미레,2015-07-09,별점(리뷰수),4.6(136),,https://ridibooks.com/books/3586121108
2026-08-09,리디북스,14,김우진의 여사친 걔,작저,2023-09-04,별점(리뷰수),4.5(815),,https://ridibooks.com/books/120108818
2026-08-09,리디북스,15,동정 배틀,굳기,2023-08-02,별점(리뷰수),3.9(85),,https://ridibooks.com/books/945097918
2026-08-09,네이버시리즈,1,김택서 복수일지 [독점],그일도,2026-08-06,다운로드수,34.2만,#NOVEL #로맨스 #소유욕/집착 #애증 #하남자 #강단녀 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14514494
2026-08-09,네이버시리즈,2,웨딩드레스를 입은 불청객 [독점],김아롬,2026-08-08,다운로드수,4.5만,#NOVEL #로맨스 #재벌 #로맨틱코미디 #달달물 #성장물 #직진남,https://series.naver.com/novel/detail.series?productNo=14537874
2026-08-09,네이버시리즈,3,교수님 아이가 아니에요 [독점],배사비,2026-07-27,다운로드수,50.8만,#NOVEL #로맨스 #전문직로맨스 #베이비메신저 #메디컬 #재회물 #후회남,https://series.naver.com/novel/detail.series?productNo=14470119
2026-08-09,네이버시리즈,4,버릇 나쁜 오빠 [독점][삽화본],갓녀,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14506678
2026-08-09,네이버시리즈,5,숨겨진 아이 [독점],해엘,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14452719
2026-08-09,네이버시리즈,6,하상무 아저씨 [독점][삽화본],오대리,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=13752700
2026-08-09,네이버시리즈,7,하트 블로썸,최수현,2026-01-19,다운로드수,13.5만,#NOVEL #로맨스 #메디컬 #로맨틱코미디 #소유욕/집착 #능력남 #다정녀,https://series.naver.com/novel/detail.series?productNo=13615942
2026-08-09,네이버시리즈,8,남편이 사랑에 빠졌다 [독점],성소작,2026-08-04,다운로드수,9.8만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14527106
2026-08-09,네이버시리즈,9,결혼은 복수다 [독점],닥터냐냐,2026-07-11,다운로드수,36.8만,#NOVEL #로맨스 #복수물 #재벌 #계략녀 #능력남 #귀환물,https://series.naver.com/novel/detail.series?productNo=14386761
2026-08-09,네이버시리즈,10,크리티컬 플러팅 [독점],임여리,2026-05-30,다운로드수,98.2만,#NOVEL #로맨스 #직진남 #능글남 #철벽녀 #재벌 #권선징악,https://series.naver.com/novel/detail.series?productNo=14206564
2026-08-09,네이버시리즈,11,은밀한 친구 오빠 [독점],신해,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14205047
2026-08-09,네이버시리즈,12,재벌 임신 [삽화본][독점],문정민,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14237605
2026-08-09,네이버시리즈,13,위조 아내 [독점],진시하,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=13735323
2026-08-09,네이버시리즈,14,갑질 [독점],시월이,2026-07-16,다운로드수,85.1만,#NOVEL #로맨스 #계략남 #재벌 #외유내강 #카리스마남,https://series.naver.com/novel/detail.series?productNo=14448131
2026-08-09,네이버시리즈,15,상사가 예뻐 보여요 [독점],달로,2026-07-09,다운로드수,62.3만,#NOVEL #로맨스 #능력남 #까칠자상남 #로맨틱코미디 #오피스로맨스 #전문직로맨스,https://series.naver.com/novel/detail.series?productNo=14406905
