확인날짜,플랫폼,순위,작품명,작가명,론칭일,지표종류,지표값,키워드,URL
2026-08-09,카카오페이지,1,탑 아이돌 삼촌이 넷이나 생김,해강,2026-01-16,뷰수,"11,717,810",,https://page.kakao.com/content/68283715
2026-08-09,카카오페이지,2,오빠 친구랑 단둘이 몰래,윤손,2026-08-08,뷰수,"60,259",,https://page.kakao.com/content/69936999
2026-08-09,카카오페이지,3,연프에서 애아빠를 만났다,토오끼,2026-07-31,뷰수,"741,088",,https://page.kakao.com/content/69836997
2026-08-09,카카오페이지,4,몰락한 가문의 소저가 되다,화필고고,2026-08-03,뷰수,"261,631",,https://page.kakao.com/content/69855205
2026-08-09,카카오페이지,5,청룡 가문의 많이 수상한 삐약이,라비올리,2026-08-04,뷰수,"206,410",,https://page.kakao.com/content/69968194
2026-08-09,카카오페이지,6,이번 생엔 남편 말고 오스카상이요,이그나르,2026-04-30,뷰수,"3,984,492",,https://page.kakao.com/content/69113551
2026-08-09,카카오페이지,7,무명 여배우인데 모두 날 알아,크트밀,2024-12-30,뷰수,"20,067,093",,https://page.kakao.com/content/65721646
2026-08-09,카카오페이지,8,오빠 친구와 신혼 계약,트래블러,2026-07-11,뷰수,"617,361",,https://page.kakao.com/content/69635115
2026-08-09,카카오페이지,9,플래그 [19세 완전판],꽃제이,2026-06-22,뷰수,"1,253,046",,https://page.kakao.com/content/69454506
2026-08-09,카카오페이지,10,백호 가문의 아기 솜뭉치,꿀끼,2024-12-07,뷰수,"28,565,538",,https://page.kakao.com/content/65575525
2026-08-09,카카오페이지,11,"농가, 처빙부귀","청월류가,이소정",2026-08-07,뷰수,"27,276",,https://page.kakao.com/content/70197782
2026-08-09,카카오페이지,12,오빠 친구와의 맞선,휘나,2026-07-23,뷰수,"564,415",,https://page.kakao.com/content/69723868
2026-08-09,카카오페이지,13,장미다방 로맨스 [19세 완전판],다온향,2026-08-02,뷰수,"106,244",,https://page.kakao.com/content/69895771
2026-08-09,카카오페이지,14,장미다방 로맨스,다온향,2026-08-02,뷰수,"111,469",,https://page.kakao.com/content/69895764
2026-08-09,카카오페이지,15,독점 계약,유정연,2026-07-29,뷰수,"276,954",,https://page.kakao.com/content/69515270
2026-08-09,리디북스,1,핑커 퐁커 스토커,또다른,2019-09-24,별점(리뷰수),"4.7(1,001)",,https://ridibooks.com/books/5238000634
2026-08-09,리디북스,2,궁합을 봅시다,김살구,2020-04-10,별점(리뷰수),4.6(550),,https://ridibooks.com/books/945097941
2026-08-09,리디북스,3,음란한 좋은 선배,양과람,2020-06-11,별점(리뷰수),4.3(339),,https://ridibooks.com/books/4708000219
2026-08-09,리디북스,4,양의 언덕,문설영,2025-04-03,별점(리뷰수),"4.7(3,123)",,https://ridibooks.com/books/945091557
2026-08-09,리디북스,5,<이주> 세트 원샷,스무이레,2024-12-03,별점(리뷰수),4.7(839),,https://ridibooks.com/books/111144039
2026-08-09,리디북스,6,어린 손님,산자고,2025-02-03,별점(리뷰수),4.4(171),,https://ridibooks.com/books/3049083558
2026-08-09,리디북스,7,베이비 트랩(Baby Trap),구란화,2025-04-18,별점(리뷰수),4.3(128),,https://ridibooks.com/books/2259040225
2026-08-09,리디북스,8,러브:제로(Love:Zero),이분홍,2025-04-03,별점(리뷰수),"4.8(6,132)",,https://ridibooks.com/books/5721000280
2026-08-09,리디북스,9,숫것,가김,2024-02-13,별점(리뷰수),"4.8(1,330)",,https://ridibooks.com/books/4934000651
2026-08-09,리디북스,10,개차반의 순정,임진,2025-09-09,별점(리뷰수),4.1(100),,https://ridibooks.com/books/3885049134
2026-08-09,리디북스,11,김우진의 여사친 걔,작저,2023-09-04,별점(리뷰수),4.5(815),,https://ridibooks.com/books/120108818
2026-08-09,리디북스,12,스윗 써머(Sweet Summer),다미레,2015-07-09,별점(리뷰수),4.6(136),,https://ridibooks.com/books/3586121108
2026-08-09,리디북스,13,이주,스무이레,2024-12-03,별점(리뷰수),4.7(839),,https://ridibooks.com/books/211058233
2026-08-09,리디북스,14,동정 배틀,굳기,2023-08-02,별점(리뷰수),3.9(85),,https://ridibooks.com/books/945097918
2026-08-09,리디북스,15,어느 쓰레기통의 취향저격,유이세스,2022-05-09,별점(리뷰수),4.6(597),,https://ridibooks.com/books/6167000176
2026-08-09,네이버시리즈,1,김택서 복수일지 [독점],그일도,2026-08-06,다운로드수,27.1만,#NOVEL #로맨스 #소유욕/집착 #애증 #하남자 #강단녀 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14514494
2026-08-09,네이버시리즈,2,숨겨진 아이 [독점],해엘,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14452719
2026-08-09,네이버시리즈,3,교수님 아이가 아니에요 [독점],배사비,2026-07-27,다운로드수,48.4만,#NOVEL #로맨스 #전문직로맨스 #베이비메신저 #메디컬 #재회물 #후회남,https://series.naver.com/novel/detail.series?productNo=14470119
2026-08-09,네이버시리즈,4,버릇 나쁜 오빠 [독점][삽화본],갓녀,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14506678
2026-08-09,네이버시리즈,5,결혼은 복수다 [독점],닥터냐냐,2026-07-11,다운로드수,35.9만,#NOVEL #로맨스 #복수물 #재벌 #계략녀 #능력남 #귀환물,https://series.naver.com/novel/detail.series?productNo=14386761
2026-08-09,네이버시리즈,6,남편이 사랑에 빠졌다 [독점],성소작,2026-08-04,다운로드수,8.9만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14527106
