확인날짜,플랫폼,순위,작품명,작가명,론칭일,지표종류,지표값,키워드,URL
2026-08-03,카카오페이지,1,연프에서 애아빠를 만났다,토오끼,2026-07-31,뷰수,"470,854",,
2026-08-03,카카오페이지,2,탑 아이돌 삼촌이 넷이나 생김,해강,2026-01-16,뷰수,"11,343,517",,
2026-08-03,카카오페이지,3,이번 생엔 남편 말고 오스카상이요,이그나르,2026-04-30,뷰수,"3,870,219",,
2026-08-03,카카오페이지,4,독점 계약,유정연,2026-07-29,뷰수,"205,641",,
2026-08-03,카카오페이지,5,장미다방 로맨스,다온향,2026-08-02,뷰수,"39,311",,
2026-08-03,카카오페이지,6,오빠 친구와의 맞선,휘나,2026-07-23,뷰수,"484,762",,
2026-08-03,카카오페이지,7,백호 가문의 아기 솜뭉치,꿀끼,2024-12-07,뷰수,"28,466,045",,
2026-08-03,카카오페이지,8,플래그 [19세 완전판],꽃제이,2026-06-22,뷰수,"1,161,029",,
2026-08-03,카카오페이지,9,무명 여배우인데 모두 날 알아,크트밀,2024-12-30,뷰수,"19,904,741",,
2026-08-03,카카오페이지,10,장미다방 로맨스 [19세 완전판],다온향,2026-08-02,뷰수,"20,681",,
2026-08-03,카카오페이지,11,교주영옥,"무시익,황용",2026-07-27,뷰수,"172,573",,
2026-08-03,카카오페이지,12,병미인화살저도,"무시익,김아랑",2026-07-16,뷰수,"424,304",,
2026-08-03,카카오페이지,13,십이지신의 사랑받는 아기 신녀님,센리,2026-07-15,뷰수,"624,022",,
2026-08-03,카카오페이지,14,사랑은 직역이 안 되는데요?,박로와,2026-07-27,뷰수,"118,758",,
2026-08-03,카카오페이지,15,"천재 작곡가, 다시 시작합니다",우드아트,2026-02-13,뷰수,"2,341,748",,
2026-08-03,리디북스,1,음란한 좋은 선배,,2020-06-11,별점(리뷰수),,,https://ridibooks.com/books/4708000219
2026-08-03,리디북스,2,양의 언덕,,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/945091557
2026-08-03,리디북스,3,3권 세트,,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/111143932
2026-08-03,리디북스,4,가면의 개화,,2015-07-14,별점(리뷰수),,,https://ridibooks.com/books/1483041530
2026-08-03,리디북스,5,러브:제로(Love:Zero),,2024-10-18,별점(리뷰수),,,https://ridibooks.com/books/5721000280
